title,price,land,building,bed,bath,floor,certificate,location
"Hunian mewah, 3 kali lebih murah! Lokasi Strategis Bantul",Rp 499.000.000,142,100,3,2,,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
"Kost Dekat UGM, SKE Jogja",Rp 9.000.000.000,751,450,9,9,1,SHM - Sertifikat Hak Milik,"Mantrijeron, Yogyakarta Kota, Yogyakarta D.I."
Rumah Full furnish Siap Huni Dekat RS Nur Hidayah,Rp 870.000.221,177,85,3,3,1,SHM - Sertifikat Hak Milik,"Jetis, Bantul Kab., Yogyakarta D.I."
"Rumah Siap Huni Dekat UMY,Warung Teduh ,Alma Ata",Rp 185.000.000,60,30,2,1,,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Dijual Rumah  Lokasi Utara Jogjabay Waterpark Maguwoharjo  Yogyaka,Rp 3.400.000.000,327,327,5,4,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
"Guest House Dijual di Yogyakatya, Samping Kopi Klothok jl Kaliurang",Rp 7.000.000.000,400,1000,8,9,,,"Ngaglik, Sleman Kab., Yogyakarta D.I."
"Strategis, Dekat Indomart Bugisan, Tipe 30, Ideal Minimalis",Rp 309.000.000,106,45,2,1,0,,"Pajangan, Bantul Kab., Yogyakarta D.I."
"Harga di bawah pasar, perum Patra Graha pinggir jalan aspal",Rp 338.899.999,104,56,3,2,0,,"Pajangan, Bantul Kab., Yogyakarta D.I."
Orizya Village Kaliurang Dekat Kampus UII dan UGM,Rp 907.999.000,100,76,3,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni dekat ikip pgri bantol,Rp 555.000.000,110,60,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah siap bangun di Kasongan Bangunjiwo model bisa pilih sendiri,Rp 335.000.000,90,45,2,1,0,,"Kasihan, Bantul Kab., Yogyakarta D.I."
Cluster Siap Huni 400jutaan dekat Kampus UMY - LAR,Rp 485.000.000,92,50,2,1,0,,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH KEREN depan aspal BISA KPR hanya 2 menit dari Gapura Bantul,Rp 350.000.000,96,40,2,1,1,SHM - Sertifikat Hak Milik,"Bantul, Bantul Kab., Yogyakarta D.I."
Rumah palagan Km 7 Cantik Siap bangun,Rp 1.500.000.000,217,120,4,3,1,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
"RUMAH DENGAN TANAH LUAS BARAT UGM &amp; RS.SARJIYO DEKAT TUGU, MALIOBORO",Rp 2.098.900.000,150,300,6,2,2,SHM - Sertifikat Hak Milik,"Tegalrejo, Yogyakarta Kota, Yogyakarta D.I."
Jual kos di umbulharjo jogja,Rp 850.000.000,156,156,7,3,2,SHM - Sertifikat Hak Milik,"Umbulharjo, Yogyakarta Kota, Yogyakarta D.I."
Orizya Village Kaliurang Dekat Kampus UII dan UGM,Rp 907.999.000,100,76,3,1,0,,"Mlati, Sleman Kab., Yogyakarta D.I."
Rumah baru siap huni dekat ikip pgri bantol,Rp 555.000.000,110,60,3,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah siap bangun di Kasongan Bangunjiwo model bisa pilih sendiri,Rp 335.000.000,90,45,2,1,0,,"Kasihan, Bantul Kab., Yogyakarta D.I."
Cluster Siap Huni 400jutaan dekat Kampus UMY - LAR,Rp 485.000.000,92,50,2,1,0,,"Kasihan, Bantul Kab., Yogyakarta D.I."
Kost Dijual Beserta Rumah Induk Dekat Kampus Isi,Rp 3.000.000.000,250,500,&gt;10,&gt;10,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
,Rp 1.200.000.000,198,225,5,4,2,SHM - Sertifikat Hak Milik,"Gondomanan, Yogyakarta Kota, Yogyakarta D.I."
Rumah Mewah Dekat Ring Road Selatan Wirobrajan,Rp 3.600.000.000,350,500,6,6,2,SHM - Sertifikat Hak Milik,"Sewon, Bantul Kab., Yogyakarta D.I."
Rumah 2 lantai Laguna Spring jl wonosari banguntapan Bantul Yogyakarta,Rp 2.500.000.000,128,115,3,2,2,HGB - Hak Guna Bangun,"Banguntapan, Bantul Kab., Yogyakarta D.I."
Rumah Mewah Include Private Pool Di Lokasi Premium Jogja Jakal Km 9,Rp 2.299.000.000,203,150,4,3,1,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Rumah Modern PROMO DP 10 Juta dekat Kampus UMY,Rp 407.800.900,107,53,2,2,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Unit Tipe One Bedroom di Uttara The Icon,Rp 1.100.000.000,35,35,1,1,7,"Lainnya (PPJB, Girik, Adat, dll)","Depok, Sleman Kab., Yogyakarta D.I."
HUNIAN 2 LANTAI DI JOGJA DEKAT KAMPUS UGM UMY AKSES BANDARA,Rp 638.200.001,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
RUMAH 2 LANTAI DI JOGJA MURAH INVESTASI COCOK UNTUK PENSIUN,Rp 638.200.000,84,60,3,2,2,SHM - Sertifikat Hak Milik,"Wirobrajan, Yogyakarta Kota, Yogyakarta D.I."
ISTIMEWA! Dijual Apartemen Studio Yudhistira Mataram City Yogyakarta,Rp 650.000.000,34,34,1,1,,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah bagus dalam perumahan di maguwoharjo,Rp 785.000.000,120,70,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Baru Tajem Maguwo Utara Lotte Mart,Rp 650.000.000,100,65,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah kos2an 14 KT 14 KM full penghuni bisa TT samping minimarket,Rp 2.250.000.000,287,287,&gt;10,&gt;10,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
Rumah dengan Kolam Renang di Pandega Asih dekat UGM,Rp 6.500.000.000,624,800,5,3,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Dijual cepat karena pindah tugas rumah baru selesai bangun,Rp 575.000.000,103,70,3,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH DI PURWOMARTANI KALASAN SLEMAN DALAM CLUSTER DEKAT SAMBISARI,Rp 1.600.000.000,146,134,4,4,2,SHM - Sertifikat Hak Milik,"Kalasan, Sleman Kab., Yogyakarta D.I."
Rumah bagus dalam perumahan di maguwoharjo,Rp 785.000.000,120,70,2,1,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Rumah Baru Tajem Maguwo Utara Lotte Mart,Rp 650.000.000,100,65,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Jual murah Rumah Siap Huni Lok strategis dekat jl.Bibis raya.1283,Rp 350.000.000,72,36,2,1,1,SHM - Sertifikat Hak Milik,"Kasihan, Bantul Kab., Yogyakarta D.I."
RUMAH 2 LANTAI BARU MODERN FULL FURNISH DI PURWOMARTANI SLEMAN YOGYA,Rp 1.100.000.000,116,177,3,2,2,SHM - Sertifikat Hak Milik,"Kalasan, Sleman Kab., Yogyakarta D.I."
Rumah Murah dan Luas di Jalan Kaliurang Km 13 Dekat Kampus UII,Rp 570.000.000,135,52,2,1,1,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
,Rp 650.000.000,34,34,1,1,,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Dijual Rumah 3 Kamar tanah luas dekat Kampus UMY,Rp 495.000.000,102,45,2,1,1,SHM - Sertifikat Hak Milik,"Gamping, Sleman Kab., Yogyakarta D.I."
Rumah Dalam Ringroad Dekat Kampus UPY,Rp 550.000.000,92,45,2,1,1,SHM - Sertifikat Hak Milik,"Gamping, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Balirejo Timoho Umbulharjo Dekat Baciro Gondokusuman,Rp 1.300.000.000,115,125,5,2,2,SHM - Sertifikat Hak Milik,"Gondokusuman, Yogyakarta Kota, Yogyakarta D.I."
Rumah Hook Lingkungan Perumahan dekat Jalan Lempongsari,Rp 1.400.000.000,118,120,3,2,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Dijual Rumah Halaman Luas Full Furnished Dengan Kolam Renang Pribadi,Rp 3.000.000.000,765,765,5,3,1,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Rumah Hook dlm Perumahan Jalan Lebar dkt Perumahan Casagrande Seturan,Rp 1.900.000.000,229,117,4,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"rumah dalam perum di Condongcatur dkt amikom,upn,candi gebang",Rp 900.000.000,134,80,3,2,1,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
"Rumah Perumhan Condongcatur Proses Renovasi Dekat UPN,UII,Casa Grande",Rp 3.300.000.000,300,301,5,4,2,SHM - Sertifikat Hak Milik,"Depok, Sleman Kab., Yogyakarta D.I."
Dijual Rumah Mewah Baru Siap Huni Dalam Perumahan Di Jl Palagan,Rp 1.700.000.000,144,125,4,3,2,SHM - Sertifikat Hak Milik,"Ngaglik, Sleman Kab., Yogyakarta D.I."
Rumah Mewah Hook Perum Elite Nandan Griya Idaman Dekat Al Azhar &amp; UGM,Rp 3.750.000.000,235,269,5,4,2,SHM - Sertifikat Hak Milik,"Mlati, Sleman Kab., Yogyakarta D.I."
